epoch,hp_metric,lr-Adam,step,train_loss,val_loss
55,0.1210184395313263,,1735,,0.1210184395313263
,,1.5625e-05,1749,,
56,,,1749,0.12731105089187622,
56,0.12101736664772034,,1766,,0.12101736664772034
57,0.12101654708385468,,1797,,0.12101654708385468
,,7.8125e-06,1799,,
58,,,1799,0.12421364337205887,
58,0.12101845443248749,,1828,,0.12101845443248749
,,7.8125e-06,1849,,
59,,,1849,0.11384396255016327,
59,0.12101862579584122,,1859,,0.12101862579584122
60,0.12101873010396957,,1890,,0.12101873010396957
,,7.8125e-06,1899,,
61,,,1899,0.11878494918346405,
61,0.12101874500513077,,1921,,0.12101874500513077
,,7.8125e-06,1949,,
62,,,1949,0.11834569275379181,
62,0.12101615220308304,,1952,,0.12101615220308304
63,0.12101860344409943,,1983,,0.12101860344409943
,,3.90625e-06,1999,,
64,,,1999,0.11712204664945602,
64,0.12101734429597855,,2014,,0.12101734429597855
65,0.12101883441209793,,2045,,0.12101883441209793
,,3.90625e-06,2049,,
66,,,2049,0.11821740865707397,
66,0.12101663649082184,,2076,,0.12101663649082184
,,3.90625e-06,2099,,
67,,,2099,0.11769205331802368,
67,0.12101810425519943,,2107,,0.12101810425519943
68,0.12101905792951584,,2138,,0.12101905792951584
,,1.953125e-06,2149,,
69,,,2149,0.12090136855840683,
69,0.12101957947015762,,2169,,0.12101957947015762
,,1.953125e-06,2199,,
70,,,2199,0.11927036195993423,
70,0.12101960927248001,,2200,,0.12101960927248001
71,0.12101931124925613,,2231,,0.12101931124925613
,,1.953125e-06,2249,,
72,,,2249,0.12201736122369766,
72,0.12102009356021881,,2262,,0.12102009356021881
73,0.12102092057466507,,2293,,0.12102092057466507
,,1.953125e-06,2299,,
74,,,2299,0.12565293908119202,
74,0.12101968377828598,,2324,,0.12101968377828598
,,9.765625e-07,2349,,
75,,,2349,0.11929144710302353,
75,0.1210193783044815,,2355,,0.1210193783044815
76,0.12101919203996658,,2386,,0.12101919203996658
,,9.765625e-07,2399,,
77,,,2399,0.12125802785158157,
77,0.12101952731609344,,2417,,0.12101952731609344
78,0.12101972103118896,,2448,,0.12101972103118896
,,9.765625e-07,2449,,
79,,,2449,0.12270692735910416,
79,0.12102013826370239,,2479,,0.12102013826370239
,,9.765625e-07,2499,,
80,,,2499,0.12495025992393494,
80,0.12101972103118896,,2510,,0.12101972103118896
81,0.1210198700428009,,2541,,0.1210198700428009
,,9.765625e-07,2549,,
82,,,2549,0.12496469914913177,
82,0.1210189238190651,,2572,,0.1210189238190651
,,9.765625e-07,2599,,
83,,,2599,0.11548270285129547,
83,0.12101934850215912,,2603,,0.12101934850215912
84,0.12101924419403076,,2634,,0.12101924419403076
,,4.8828125e-07,2649,,
85,,,2649,0.12902475893497467,
85,0.12101941555738449,,2665,,0.12101941555738449
86,0.12101934105157852,,2696,,0.12101934105157852
,,4.8828125e-07,2699,,
87,,,2699,0.11736196279525757,
87,0.12101960927248001,,2727,,0.12101960927248001
,,4.8828125e-07,2749,,
88,,,2749,0.1212012991309166,
88,0.12101957201957703,,2758,,0.12101957201957703
89,0.1210196316242218,,2789,,0.1210196316242218
,,4.8828125e-07,2799,,
90,,,2799,0.11607411503791809,
90,0.12101934850215912,,2820,,0.12101934850215912
,,2.44140625e-07,2849,,
91,,,2849,0.12469808012247086,
91,0.12101928889751434,,2851,,0.12101928889751434
92,0.12101936340332031,,2882,,0.12101936340332031
,,2.44140625e-07,2899,,
93,,,2899,0.12815716862678528,
93,0.12101936340332031,,2913,,0.12101936340332031
94,0.12101928889751434,,2944,,0.12101928889751434
,,2.44140625e-07,2949,,
95,,,2949,0.12101765722036362,
95,0.12101920694112778,,2975,,0.12101920694112778
,,2.44140625e-07,2999,,
96,,,2999,0.1206960454583168,
96,0.12101935595273972,,3006,,0.12101935595273972
97,0.12101933360099792,,3037,,0.12101933360099792
,,1.220703125e-07,3049,,
98,,,3049,0.11157286912202835,
98,0.12101926654577255,,3068,,0.12101926654577255
,,1.220703125e-07,3099,,
99,,,3099,0.10989812016487122,
99,0.12101930379867554,,3099,,0.12101930379867554
