epoch,hp_metric,lr-Adam,step,train_loss,val_loss
,,3.90625e-06,1649,,
53,,,1649,0.11173520982265472,
53,0.11983224004507065,,1673,,0.11983224004507065
,,3.90625e-06,1699,,
54,,,1699,0.11567051708698273,
54,0.11983639001846313,,1704,,0.11983639001846313
55,0.11984191834926605,,1735,,0.11984191834926605
,,3.90625e-06,1749,,
56,,,1749,0.12066064774990082,
56,0.11985134333372116,,1766,,0.11985134333372116
57,0.1198558583855629,,1797,,0.1198558583855629
,,3.90625e-06,1799,,
58,,,1799,0.1185421422123909,
58,0.11985991150140762,,1828,,0.11985991150140762
,,3.90625e-06,1849,,
59,,,1849,0.12116919457912445,
59,0.11986499279737473,,1859,,0.11986499279737473
60,0.11986658722162247,,1890,,0.11986658722162247
,,1.953125e-06,1899,,
61,,,1899,0.11340805143117905,
61,0.11986691504716873,,1921,,0.11986691504716873
,,1.953125e-06,1949,,
62,,,1949,0.11823813617229462,
62,0.11987362056970596,,1952,,0.11987362056970596
63,0.11987512558698654,,1983,,0.11987512558698654
,,1.953125e-06,1999,,
64,,,1999,0.1136324405670166,
64,0.11988002061843872,,2014,,0.11988002061843872
65,0.11988019943237305,,2045,,0.11988019943237305
,,1.953125e-06,2049,,
66,,,2049,0.11658816784620285,
66,0.11988312005996704,,2076,,0.11988312005996704
,,9.765625e-07,2099,,
67,,,2099,0.11791305243968964,
67,0.11988438665866852,,2107,,0.11988438665866852
68,0.11988590657711029,,2138,,0.11988590657711029
,,9.765625e-07,2149,,
69,,,2149,0.1230984777212143,
69,0.11988738924264908,,2169,,0.11988738924264908
,,9.765625e-07,2199,,
70,,,2199,0.11648263037204742,
70,0.11988881975412369,,2200,,0.11988881975412369
71,0.11988947540521622,,2231,,0.11988947540521622
,,9.765625e-07,2249,,
72,,,2249,0.11444545537233353,
72,0.11989101767539978,,2262,,0.11989101767539978
73,0.1198921725153923,,2293,,0.1198921725153923
,,4.8828125e-07,2299,,
74,,,2299,0.11545372754335403,
74,0.11989227682352066,,2324,,0.11989227682352066
,,4.8828125e-07,2349,,
75,,,2349,0.12164464592933655,
75,0.11989257484674454,,2355,,0.11989257484674454
76,0.11989341676235199,,2386,,0.11989341676235199
,,4.8828125e-07,2399,,
77,,,2399,0.11920018494129181,
77,0.11989473551511765,,2417,,0.11989473551511765
78,0.11989489197731018,,2448,,0.11989489197731018
,,2.44140625e-07,2449,,
79,,,2449,0.11287114024162292,
79,0.1198955625295639,,2479,,0.1198955625295639
,,2.44140625e-07,2499,,
80,,,2499,0.11445711553096771,
80,0.11989665776491165,,2510,,0.11989665776491165
81,0.11989721655845642,,2541,,0.11989721655845642
,,2.44140625e-07,2549,,
82,,,2549,0.11766040325164795,
82,0.11989743262529373,,2572,,0.11989743262529373
,,2.44140625e-07,2599,,
83,,,2599,0.11337675899267197,
83,0.11989742517471313,,2603,,0.11989742517471313
84,0.11989779025316238,,2634,,0.11989779025316238
,,1.220703125e-07,2649,,
85,,,2649,0.1203291192650795,
85,0.11989782005548477,,2665,,0.11989782005548477
86,0.11989811807870865,,2696,,0.11989811807870865
,,1.220703125e-07,2699,,
87,,,2699,0.11352711915969849,
87,0.11989813297986984,,2727,,0.11989813297986984
,,1.220703125e-07,2749,,
88,,,2749,0.11550174653530121,
88,0.11989837884902954,,2758,,0.11989837884902954
89,0.1198989748954773,,2789,,0.1198989748954773
,,1.220703125e-07,2799,,
90,,,2799,0.11736911535263062,
90,0.11989906430244446,,2820,,0.11989906430244446
,,6.103515625e-08,2849,,
91,,,2849,0.1142185777425766,
91,0.11989925801753998,,2851,,0.11989925801753998
92,0.11989933997392654,,2882,,0.11989933997392654
,,6.103515625e-08,2899,,
93,,,2899,0.11976239085197449,
93,0.11989939957857132,,2913,,0.11989939957857132
94,0.11989947408437729,,2944,,0.11989947408437729
,,6.103515625e-08,2949,,
95,,,2949,0.11950363963842392,
95,0.1198994517326355,,2975,,0.1198994517326355
,,6.103515625e-08,2999,,
96,,,2999,0.11860062927007675,
96,0.1198994442820549,,3006,,0.1198994442820549
97,0.11989951878786087,,3037,,0.11989951878786087
,,3.0517578125e-08,3049,,
98,,,3049,0.11041927337646484,
98,0.11989955604076385,,3068,,0.11989955604076385
,,3.0517578125e-08,3099,,
99,,,3099,0.1227092519402504,
99,0.11989957094192505,,3099,,0.11989957094192505
