epoch,hp_metric,lr-Adam,step,train_loss,val_loss
37,0.12206082791090012,,1177,,0.12206082791090012
,,6.25e-05,1199,,
38,,,1199,0.11608295887708664,
38,0.12206637114286423,,1208,,0.12206637114286423
39,0.12207984179258347,,1239,,0.12207984179258347
,,6.25e-05,1249,,
40,,,1249,0.12198740988969803,
40,0.12204046547412872,,1270,,0.12204046547412872
,,3.125e-05,1299,,
41,,,1299,0.11812032759189606,
41,0.12203983217477798,,1301,,0.12203983217477798
42,0.12205217033624649,,1332,,0.12205217033624649
,,3.125e-05,1349,,
43,,,1349,0.11624804884195328,
43,0.12204926460981369,,1363,,0.12204926460981369
44,0.12204646319150925,,1394,,0.12204646319150925
,,3.125e-05,1399,,
45,,,1399,0.12085042148828506,
45,0.12205149233341217,,1425,,0.12205149233341217
,,3.125e-05,1449,,
46,,,1449,0.12224013358354568,
46,0.12204047292470932,,1456,,0.12204047292470932
47,0.12204384058713913,,1487,,0.12204384058713913
,,1.5625e-05,1499,,
48,,,1499,0.1221274882555008,
48,0.12205301970243454,,1518,,0.12205301970243454
,,1.5625e-05,1549,,
49,,,1549,0.1214485913515091,
49,0.12204986065626144,,1549,,0.12204986065626144
50,0.12204252928495407,,1580,,0.12204252928495407
,,1.5625e-05,1599,,
51,,,1599,0.11922627687454224,
51,0.12204720079898834,,1611,,0.12204720079898834
52,0.1220485270023346,,1642,,0.1220485270023346
,,7.8125e-06,1649,,
53,,,1649,0.11777780950069427,
53,0.12204843014478683,,1673,,0.12204843014478683
,,7.8125e-06,1699,,
54,,,1699,0.12010599672794342,
54,0.1220506802201271,,1704,,0.1220506802201271
55,0.12204526364803314,,1735,,0.12204526364803314
,,7.8125e-06,1749,,
56,,,1749,0.12458739429712296,
56,0.12204878777265549,,1766,,0.12204878777265549
57,0.12204806506633759,,1797,,0.12204806506633759
,,7.8125e-06,1799,,
58,,,1799,0.11224376410245895,
58,0.12204887717962265,,1828,,0.12204887717962265
,,3.90625e-06,1849,,
59,,,1849,0.12050754576921463,
59,0.12204901874065399,,1859,,0.12204901874065399
60,0.12204799801111221,,1890,,0.12204799801111221
,,3.90625e-06,1899,,
61,,,1899,0.11589420586824417,
61,0.12204872816801071,,1921,,0.12204872816801071
,,3.90625e-06,1949,,
62,,,1949,0.12197048217058182,
62,0.12204746156930923,,1952,,0.12204746156930923
63,0.12204860150814056,,1983,,0.12204860150814056
,,3.90625e-06,1999,,
64,,,1999,0.11590230464935303,
64,0.12204906344413757,,2014,,0.12204906344413757
65,0.12204868346452713,,2045,,0.12204868346452713
,,1.953125e-06,2049,,
66,,,2049,0.12774626910686493,
66,0.12204891443252563,,2076,,0.12204891443252563
,,1.953125e-06,2099,,
67,,,2099,0.11905992776155472,
67,0.12204892188310623,,2107,,0.12204892188310623
68,0.12204746156930923,,2138,,0.12204746156930923
,,1.953125e-06,2149,,
69,,,2149,0.11920618265867233,
69,0.1220477819442749,,2169,,0.1220477819442749
,,1.953125e-06,2199,,
70,,,2199,0.12111175805330276,
70,0.12204694747924805,,2200,,0.12204694747924805
71,0.12204732745885849,,2231,,0.12204732745885849
,,9.765625e-07,2249,,
72,,,2249,0.12315601110458374,
72,0.12204718589782715,,2262,,0.12204718589782715
73,0.12204694002866745,,2293,,0.12204694002866745
,,9.765625e-07,2299,,
74,,,2299,0.11615034192800522,
74,0.12204693257808685,,2324,,0.12204693257808685
,,9.765625e-07,2349,,
75,,,2349,0.1187007799744606,
75,0.12204714119434357,,2355,,0.12204714119434357
76,0.12204676121473312,,2386,,0.12204676121473312
,,4.8828125e-07,2399,,
77,,,2399,0.11722224950790405,
77,0.12204687297344208,,2417,,0.12204687297344208
78,0.12204663455486298,,2448,,0.12204663455486298
,,4.8828125e-07,2449,,
79,,,2449,0.11657698452472687,
79,0.12204661965370178,,2479,,0.12204661965370178
,,4.8828125e-07,2499,,
80,,,2499,0.12537840008735657,
80,0.12204665690660477,,2510,,0.12204665690660477
81,0.12204679846763611,,2541,,0.12204679846763611
,,4.8828125e-07,2549,,
82,,,2549,0.12073059380054474,
82,0.12204667180776596,,2572,,0.12204667180776596
,,2.44140625e-07,2599,,
83,,,2599,0.12045284360647202,
83,0.1220465898513794,,2603,,0.1220465898513794
84,0.12204661965370178,,2634,,0.12204661965370178
,,2.44140625e-07,2649,,
85,,,2649,0.12162692844867706,
85,0.12204642593860626,,2665,,0.12204642593860626
86,0.12204645574092865,,2696,,0.12204645574092865
,,2.44140625e-07,2699,,
87,,,2699,0.12106535583734512,
87,0.12204653769731522,,2727,,0.12204653769731522
,,2.44140625e-07,2749,,
88,,,2749,0.11973808705806732,
88,0.12204644829034805,,2758,,0.12204644829034805
89,0.12204638123512268,,2789,,0.12204638123512268
,,1.220703125e-07,2799,,
90,,,2799,0.12419681251049042,
90,0.12204645574092865,,2820,,0.12204645574092865
,,1.220703125e-07,2849,,
91,,,2849,0.11815859377384186,
91,0.12204647064208984,,2851,,0.12204647064208984
92,0.12204638868570328,,2882,,0.12204638868570328
,,1.220703125e-07,2899,,
93,,,2899,0.12223253399133682,
93,0.12204638123512268,,2913,,0.12204638123512268
94,0.12204642593860626,,2944,,0.12204642593860626
,,6.103515625e-08,2949,,
95,,,2949,0.11803246289491653,
95,0.12204642593860626,,2975,,0.12204642593860626
,,6.103515625e-08,2999,,
96,,,2999,0.12180132418870926,
96,0.12204645574092865,,3006,,0.12204645574092865
97,0.12204648554325104,,3037,,0.12204648554325104
,,6.103515625e-08,3049,,
98,,,3049,0.11865880340337753,
98,0.12204647064208984,,3068,,0.12204647064208984
,,6.103515625e-08,3099,,
99,,,3099,0.1333857923746109,
99,0.12204653024673462,,3099,,0.12204653024673462
